野村　祐輔, (広), 右投げ, 25試合, 16勝, 3敗, 0セーブ, 0HP, 防御率2.71, 勝率0.842
長谷部　康平, (楽), 左投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率11.57, 勝率0.000
長谷部　康平, (楽), 左投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率11.57, 勝率0.000
長谷部　康平, (楽), 左投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率11.57, 勝率0.000
長谷部　康平, (楽), 左投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率11.57, 勝率0.000
長谷部　康平, (楽), 左投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率11.57, 勝率0.000
ブリガム, (楽), 右投げ, 11試合, 0勝, 3敗, 0セーブ, 1HP, 防御率5.24, 勝率0.000
宮川　将, (楽), 右投げ, 9試合, 0勝, 0敗, 0セーブ, 1HP, 防御率0.93, 勝率0.000
武藤　好貴, (楽), 右投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率6.00, 勝率0.000
横山　貴明, (楽), 右投げ, 19試合, 0勝, 0敗, 0セーブ, 2HP, 防御率6.38, 勝率0.000
横山　貴明, (楽), 右投げ, 19試合, 0勝, 0敗, 0セーブ, 2HP, 防御率6.38, 勝率0.000
横山　貴明, (楽), 右投げ, 19試合, 0勝, 0敗, 0セーブ, 2HP, 防御率6.38, 勝率0.000
レイ, (楽), 右投げ, 4試合, 0勝, 2敗, 0セーブ, 0HP, 防御率7.27, 勝率0.000
青山　大紀, (オ), 右投げ, 1試合, 0勝, 1敗, 0セーブ, 0HP, 防御率6.75, 勝率0.000
大田　阿斗里, (オ), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率9.00, 勝率0.000
大田　阿斗里, (オ), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率9.00, 勝率0.000
角屋　龍太, (オ), 右投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率11.57, 勝率0.000
岸田　護, (オ), 右投げ, 16試合, 0勝, 0敗, 0セーブ, 6HP, 防御率7.90, 勝率0.000
岸田　護, (オ), 右投げ, 16試合, 0勝, 0敗, 0セーブ, 6HP, 防御率7.90, 勝率0.000
岸田　護, (オ), 右投げ, 16試合, 0勝, 0敗, 0セーブ, 6HP, 防御率7.90, 勝率0.000
岸田　護, (オ), 右投げ, 16試合, 0勝, 0敗, 0セーブ, 6HP, 防御率7.90, 勝率0.000
小松　聖, (オ), 右投げ, 4試合, 0勝, 1敗, 0セーブ, 0HP, 防御率10.80, 勝率0.000
齋藤　綱記, (オ), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率9.00, 勝率0.000
佐藤　峻一, (オ), 右投げ, 5試合, 0勝, 0敗, 0セーブ, 0HP, 防御率13.50, 勝率0.000
佐藤　峻一, (オ), 右投げ, 5試合, 0勝, 0敗, 0セーブ, 0HP, 防御率13.50, 勝率0.000
白仁田　寛和, (オ), 右投げ, 7試合, 0勝, 0敗, 0セーブ, 0HP, 防御率10.50, 勝率0.000
鈴木　優, (オ), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率33.75, 勝率0.000
塚原　頌平, (オ), 右投げ, 54試合, 4勝, 1敗, 0セーブ, 17HP, 防御率2.67, 勝率0.800
ミッシュ, (オ), 左投げ, 3試合, 0勝, 1敗, 0セーブ, 0HP, 防御率8.44, 勝率0.000
八木　亮祐, (オ), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率4.50, 勝率0.000
山田　修義, (オ), 左投げ, 12試合, 2勝, 7敗, 0セーブ, 0HP, 防御率4.94, 勝率0.222
山田　修義, (オ), 左投げ, 12試合, 2勝, 7敗, 0セーブ, 0HP, 防御率4.94, 勝率0.222
山田　修義, (オ), 左投げ, 12試合, 2勝, 7敗, 0セーブ, 0HP, 防御率4.94, 勝率0.222
山田　修義, (オ), 左投げ, 12試合, 2勝, 7敗, 0セーブ, 0HP, 防御率4.94, 勝率0.222
山田　修義, (オ), 左投げ, 12試合, 2勝, 7敗, 0セーブ, 0HP, 防御率4.94, 勝率0.222
飯田　哲矢, (広), 左投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率0.00, 勝率0.000
江草　仁貴, (広), 左投げ, 8試合, 0勝, 0敗, 0セーブ, 1HP, 防御率6.00, 勝率0.000
オスカル, (広), 左投げ, 23試合, 2勝, 0敗, 0セーブ, 3HP, 防御率6.35, 勝率1.000
小野　淳平, (広), 右投げ, 6試合, 0勝, 0敗, 0セーブ, 0HP, 防御率7.36, 勝率0.000
黒田　博樹, (広), 右投げ, 24試合, 10勝, 8敗, 0セーブ, 0HP, 防御率3.09, 勝率0.556
小山　雄輝, (巨), 右投げ, 9試合, 0勝, 1敗, 0セーブ, 1HP, 防御率4.85, 勝率0.000
桜井　俊貴, (巨), 右投げ, 1試合, 0勝, 1敗, 0セーブ, 0HP, 防御率8.31, 勝率0.000
土田　瑞起, (巨), 右投げ, 7試合, 0勝, 0敗, 1セーブ, 0HP, 防御率6.48, 勝率0.000
土田　瑞起, (巨), 右投げ, 7試合, 0勝, 0敗, 1セーブ, 0HP, 防御率6.48, 勝率0.000
土田　瑞起, (巨), 右投げ, 7試合, 0勝, 0敗, 1セーブ, 0HP, 防御率6.48, 勝率0.000
土田　瑞起, (巨), 右投げ, 7試合, 0勝, 0敗, 1セーブ, 0HP, 防御率6.48, 勝率0.000
土田　瑞起, (巨), 右投げ, 7試合, 0勝, 0敗, 1セーブ, 0HP, 防御率6.48, 勝率0.000
中川　皓太, (巨), 左投げ, 2試合, 0勝, 0敗, 0セーブ, 0HP, 防御率13.50, 勝率0.000
西村　健太朗, (巨), 右投げ, 27試合, 0勝, 0敗, 0セーブ, 2HP, 防御率3.21, 勝率0.000
メンドーサ, (巨), 右投げ, 3試合, 0勝, 0敗, 0セーブ, 0HP, 防御率11.25, 勝率0.000
山口　鉄也, (巨), 左投げ, 63試合, 1勝, 6敗, 1セーブ, 20HP, 防御率4.88, 勝率0.143
長田　秀一郎, (デ), 右投げ, 6試合, 0勝, 0敗, 0セーブ, 0HP, 防御率9.00, 勝率0.000
長田　秀一郎, (デ), 右投げ, 6試合, 0勝, 0敗, 0セーブ, 0HP, 防御率9.00, 勝率0.000
国吉　佑樹, (デ), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率21.60, 勝率0.000
熊原　健人, (デ), 右投げ, 18試合, 1勝, 1敗, 0セーブ, 0HP, 防御率4.97, 勝率0.500
熊原　健人, (デ), 右投げ, 18試合, 1勝, 1敗, 0セーブ, 0HP, 防御率4.97, 勝率0.500
小林　寛, (デ), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率27.00, 勝率0.000
平田　真吾, (デ), 右投げ, 4試合, 0勝, 0敗, 0セーブ, 0HP, 防御率21.60, 勝率0.000
ブロードウェイ, (デ), 右投げ, 5試合, 0勝, 0敗, 0セーブ, 0HP, 防御率4.50, 勝率0.000
藤岡　好明, (デ), 右投げ, 9試合, 0勝, 1敗, 0セーブ, 2HP, 防御率1.13, 勝率0.000
藤岡　好明, (デ), 右投げ, 9試合, 0勝, 1敗, 0セーブ, 2HP, 防御率1.13, 勝率0.000
藤岡　好明, (デ), 右投げ, 9試合, 0勝, 1敗, 0セーブ, 2HP, 防御率1.13, 勝率0.000
三浦　大輔, (デ), 右投げ, 3試合, 0勝, 3敗, 0セーブ, 0HP, 防御率11.05, 勝率0.000
安藤　優也, (神), 右投げ, 50試合, 0勝, 1敗, 0セーブ, 11HP, 防御率2.53, 勝率0.000
安藤　優也, (神), 右投げ, 50試合, 0勝, 1敗, 0セーブ, 11HP, 防御率2.53, 勝率0.000
安藤　優也, (神), 右投げ, 50試合, 0勝, 1敗, 0セーブ, 11HP, 防御率2.53, 勝率0.000
安藤　優也, (神), 右投げ, 50試合, 0勝, 1敗, 0セーブ, 11HP, 防御率2.53, 勝率0.000
安藤　優也, (神), 右投げ, 50試合, 0勝, 1敗, 0セーブ, 11HP, 防御率2.53, 勝率0.000
安藤　優也, (神), 右投げ, 50試合, 0勝, 1敗, 0セーブ, 11HP, 防御率2.53, 勝率0.000
伊藤　和雄, (神), 右投げ, 5試合, 0勝, 0敗, 0セーブ, 0HP, 防御率2.45, 勝率0.000
岩田　稔, (神), 左投げ, 6試合, 0勝, 3敗, 0セーブ, 0HP, 防御率8.85, 勝率0.000
榎田　大樹, (神), 左投げ, 35試合, 1勝, 1敗, 0セーブ, 4HP, 防御率4.31, 勝率0.500
歳内　宏明, (神), 右投げ, 9試合, 0勝, 0敗, 0セーブ, 2HP, 防御率3.00, 勝率0.000
_橋　聡文, (神), 左投げ, 54試合, 3勝, 1敗, 0セーブ, 23HP, 防御率3.76, 勝率0.750
田面　巧二郎, (神), 右投げ, 4試合, 0勝, 1敗, 0セーブ, 1HP, 防御率6.23, 勝率0.000
筒井　和也, (神), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率9.00, 勝率0.000
松田　遼馬, (神), 右投げ, 22試合, 1勝, 0敗, 0セーブ, 2HP, 防御率1.00, 勝率1.000
望月　惇志, (神), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率0.00, 勝率0.000
守屋　功輝, (神), 右投げ, 4試合, 0勝, 1敗, 0セーブ, 0HP, 防御率8.64, 勝率0.000
風張　蓮, (ヤ), 右投げ, 6試合, 0勝, 0敗, 0セーブ, 0HP, 防御率8.10, 勝率0.000
木谷　良平, (ヤ), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率27.00, 勝率0.000
近藤　一樹, (ヤ), 右投げ, 8試合, 0勝, 0敗, 0セーブ, 0HP, 防御率3.18, 勝率0.000
近藤　一樹, (ヤ), 右投げ, 8試合, 0勝, 0敗, 0セーブ, 0HP, 防御率3.18, 勝率0.000
竹下　真吾, (ヤ), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率13.50, 勝率0.000
寺田　哲也, (ヤ), 右投げ, 2試合, 0勝, 1敗, 0セーブ, 1HP, 防御率27.00, 勝率0.000
寺田　哲也, (ヤ), 右投げ, 2試合, 0勝, 1敗, 0セーブ, 1HP, 防御率27.00, 勝率0.000
寺田　哲也, (ヤ), 右投げ, 2試合, 0勝, 1敗, 0セーブ, 1HP, 防御率27.00, 勝率0.000
寺田　哲也, (ヤ), 右投げ, 2試合, 0勝, 1敗, 0セーブ, 1HP, 防御率27.00, 勝率0.000
寺田　哲也, (ヤ), 右投げ, 2試合, 0勝, 1敗, 0セーブ, 1HP, 防御率27.00, 勝率0.000
土肥　寛昌, (ヤ), 右投げ, 4試合, 0勝, 0敗, 0セーブ, 0HP, 防御率8.44, 勝率0.000
古野　正人, (ヤ), 右投げ, 6試合, 0勝, 2敗, 0セーブ, 0HP, 防御率9.45, 勝率0.000
村中　恭兵, (ヤ), 左投げ, 52試合, 7勝, 3敗, 0セーブ, 12HP, 防御率3.90, 勝率0.700
阿知羅　拓馬, (中), 右投げ, 13試合, 0勝, 0敗, 0セーブ, 0HP, 防御率2.51, 勝率0.000
阿知羅　拓馬, (中), 右投げ, 13試合, 0勝, 0敗, 0セーブ, 0HP, 防御率2.51, 勝率0.000
岩瀬　仁紀, (中), 左投げ, 15試合, 0勝, 2敗, 0セーブ, 2HP, 防御率6.10, 勝率0.000
岩田　慎司, (中), 右投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率0.00, 勝率0.000
小笠原　慎之介, (中), 左投げ, 15試合, 2勝, 6敗, 0セーブ, 0HP, 防御率3.36, 勝率0.250
小笠原　慎之介, (中), 左投げ, 15試合, 2勝, 6敗, 0セーブ, 0HP, 防御率3.36, 勝率0.250
祖父江　大輔, (中), 右投げ, 46試合, 0勝, 4敗, 0セーブ, 12HP, 防御率3.14, 勝率0.000
バルデス, (中), 左投げ, 20試合, 6勝, 7敗, 0セーブ, 0HP, 防御率3.51, 勝率0.462
武藤　祐太, (中), 右投げ, 4試合, 0勝, 0敗, 0セーブ, 0HP, 防御率3.38, 勝率0.000
武藤　祐太, (中), 右投げ, 4試合, 0勝, 0敗, 0セーブ, 0HP, 防御率3.38, 勝率0.000
雄太, (中), 左投げ, 1試合, 0勝, 0敗, 0セーブ, 0HP, 防御率0.00, 勝率0.000
若松　駿太, (中), 右投げ, 19試合, 7勝, 8敗, 0セーブ, 1HP, 防御率4.06, 勝率0.467
若松　駿太, (中), 右投げ, 19試合, 7勝, 8敗, 0セーブ, 1HP, 防御率4.06, 勝率0.467
若松　駿太, (中), 右投げ, 19試合, 7勝, 8敗, 0セーブ, 1HP, 防御率4.06, 勝率0.467
若松　駿太, (中), 右投げ, 19試合, 7勝, 8敗, 0セーブ, 1HP, 防御率4.06, 勝率0.467
若松　駿太, (中), 右投げ, 19試合, 7勝, 8敗, 0セーブ, 1HP, 防御率4.06, 勝率0.467
若松　駿太, (中), 右投げ, 19試合, 7勝, 8敗, 0セーブ, 1HP, 防御率4.06, 勝率0.467
若松　駿太, (中), 右投げ, 19試合, 7勝, 8敗, 0セーブ, 1HP, 防御率4.06, 勝率0.467
